case_id,group,repeat,test_outcome,input_kind,observation_count,unique_detection_point_count,constraint_count_input,constraint_count_solver,elapsed_ms,case_wall_ms,status,vertex_count,diameter,circle_radius,max_vertex_distance,coverage_excess,same_diameter_covers,backend,audit_max_residual_m,checks
circle_boundary_inside,coverage_boundary,1,PASS,halfplanes,,,3,3,8.138000001054024,562.9671000006056,POLYGON,3,2.0,1.0,1.0,0.0,True,scipy_highs_with_fraction_check,0.0,
circle_boundary_on,coverage_boundary,1,PASS,halfplanes,,,3,3,4.834600000322098,464.24999999908323,POLYGON,3,2.0,1.0,1.0,0.0,True,scipy_highs_with_fraction_check,0.0,
circle_boundary_outside_within_tolerance,coverage_boundary,1,PASS,halfplanes,,,3,3,5.025500000556349,473.37289999995846,POLYGON,3,2.0,1.0,1.0000005,5.00000000069889e-07,True,scipy_highs_with_fraction_check,0.0,
circle_boundary_outside_tolerance,coverage_boundary,1,PASS,halfplanes,,,3,3,5.220299999564304,461.00990000013553,POLYGON,3,2.0,1.0,1.00005,5.0000000000105516e-05,False,scipy_highs_with_fraction_check,0.0,
thin_rectangle_0.001,degeneracy,1,PASS,halfplanes,,,4,4,5.319300000337535,567.0441000002029,POLYGON,4,1.000000499999875,0.5000002499999375,0.5000002499999375,0.0,True,scipy_highs_with_fraction_check,0.0,
thin_rectangle_1e-07,degeneracy,1,PASS,halfplanes,,,4,4,6.416899999749148,499.07080000048154,POLYGON,4,1.000000000000005,0.5000000000000026,0.5000000000000026,0.0,True,scipy_highs_with_fraction_check,0.0,
thin_rectangle_1e-10,degeneracy,1,PASS,halfplanes,,,4,4,7.225299999845447,501.25889999981155,POLYGON,4,1.0,0.5,0.5,0.0,True,scipy_highs_with_fraction_check,0.0,
thin_rectangle_1e-12,degeneracy,1,PASS,halfplanes,,,4,4,5.096299999422627,487.8396000003704,POLYGON,4,1.0,0.5,0.5,0.0,True,scipy_highs_with_fraction_check,0.0,
exact_segment,degeneracy,1,PASS,halfplanes,,,4,4,4.644899998311303,446.53889999972307,SEGMENT,2,2.0,1.0,1.0,0.0,True,scipy_highs_with_fraction_check,0.0,
exact_point,degeneracy,1,PASS,halfplanes,,,4,4,4.701800000475487,470.2092999996239,POINT,1,0.0,0.0,0.0,0.0,True,scipy_highs_with_fraction_check,0.0,
almost_infeasible_0.001,feasibility_boundary,1,PASS,halfplanes,,,2,2,2.3366999994323123,462.0592999999644,EMPTY,0,,,,,,scipy_highs_with_fraction_check,,
almost_infeasible_1e-08,feasibility_boundary,1,PASS,halfplanes,,,2,2,2.166100000977167,492.9556000006414,EMPTY,0,,,,,,scipy_highs_with_fraction_check,,
almost_infeasible_1e-12,feasibility_boundary,1,WARN,halfplanes,,,2,2,8.336900000358582,539.9201000000176,NUMERICAL_ISSUE,0,,,,,,scipy_highs_with_fraction_check,,未给出几何答案：病态数据触发数值异常，请查看diagnostics
parallel_strip,parallel,1,PASS,halfplanes,,,2,2,3.297499999462161,491.55289999907836,UNBOUNDED,0,Infinity,,,,,scipy_highs_with_fraction_check,,
near_parallel_1e-06,parallel,1,PASS,halfplanes,,,3,3,4.712699999799952,491.49820000093314,POLYGON,3,1000000.0000005,500000.00000025,500000.00000025,0.0,True,scipy_highs_with_fraction_check,0.0,
near_parallel_1e-10,parallel,1,WARN,halfplanes,,,3,3,3.7343999993026955,477.72249999979977,NUMERICAL_ISSUE,0,,,,,,scipy_highs_with_fraction_check,,未给出几何答案：病态数据触发数值异常，请查看diagnostics
near_parallel_1e-12,parallel,1,WARN,halfplanes,,,3,3,3.650500000730972,485.51510000106646,NUMERICAL_ISSUE,0,,,,,,scipy_highs_with_fraction_check,,未给出几何答案：病态数据触发数值异常，请查看diagnostics
translation_0,coordinate_scale,1,PASS,observations,2,2,4,4,5.335600000762497,497.8917000007641,POLYGON,4,39.50834065898743,19.754170329493714,19.754170329493714,0.0,True,scipy_highs_with_fraction_check,1.7763568394002505e-15,
translation_1e+06,coordinate_scale,1,PASS,observations,2,2,4,4,5.310099999405793,428.29969999911555,POLYGON,4,39.50834065888242,19.75417032944121,19.754170329529156,8.79474271187064e-11,True,scipy_highs_with_fraction_check,0.0,
translation_1e+09,coordinate_scale,1,PASS,observations,2,2,4,4,5.5037000001902925,449.4556999998167,POLYGON,4,39.50834073321563,19.754170366607816,19.754170430982995,6.437517896529243e-08,True,scipy_highs_with_fraction_check,1.1920928955078125e-07,
angle_wrap,bearing_boundary,1,PASS,observations,2,2,4,4,5.699399998775334,435.20949999947334,POLYGON,4,39.50834065898743,19.754170329493714,19.754170329493714,0.0,True,scipy_highs_with_fraction_check,1.7763568394002505e-15,
configured_error_1e-08,bearing_boundary,1,PASS,observations,2,2,4,4,6.2670000006619375,525.9442999995372,POLYGON,4,3.949228231068632e-07,1.974614115534316e-07,1.974614115534316e-07,0.0,True,scipy_highs_with_fraction_check,0.0,
configured_error_89.999999,bearing_boundary,1,PASS,observations,2,2,4,4,8.328300000357558,483.97169999952894,UNBOUNDED,0,Infinity,,,,,scipy_highs_with_fraction_check,,
bearing_error_exact_limit,bearing_boundary,1,PASS,observations,2,2,4,4,5.749100000684848,593.8698000009026,POLYGON,4,40.937924483340744,20.468962241670372,20.468962241670372,0.0,True,scipy_highs_with_fraction_check,3.552713678800501e-15,
distinct_points_10,distinct_scale,1,PASS,observations,10,10,20,20,19.943899998907,530.0415000001522,POLYGON,6,25.30502823470042,12.65251411735021,12.652514117350211,1.7763568394002505e-15,True,scipy_highs_with_fraction_check,1.7763568394002505e-15,
distinct_points_30,distinct_scale,1,PASS,observations,30,30,60,60,199.7044999989157,663.171299998794,POLYGON,6,14.772540287120963,7.386270143560481,7.386270143560481,0.0,True,scipy_highs_with_fraction_check,8.881784197001252e-16,
distinct_points_100,distinct_scale,1,PASS,observations,100,100,200,200,4746.327500000916,5180.733999999575,POLYGON,6,6.600144525468327,3.3000722627341634,4.1602334000213235,0.86016113728716,False,scipy_highs_with_fraction_check,0.0,
distinct_points_200,distinct_scale,1,PASS,observations,200,200,400,400,31887.619600000107,32334.50350000021,POLYGON,4,4.9939228642573115,2.4969614321286557,2.9272672481087536,0.43030581598009787,False,scipy_highs_with_fraction_check,2.220446049250313e-16,
distinct_points_500,distinct_scale,1,TIMEOUT,observations,500,500,1000,,,60641.97420000164,TIMEOUT,,,,,,,,,含进程启动/校核的单案例墙钟时间超过60.0秒；求解耗时未知
repeated_observations_1000,duplicate_scale,1,PASS,observations,1000,2,2000,4,12.544500001240522,737.9781999989063,POLYGON,4,39.50834065898743,19.754170329493714,19.754170329493714,0.0,True,scipy_highs_with_fraction_check,1.7763568394002505e-15,
repeated_observations_10000,duplicate_scale,1,PASS,observations,10000,2,20000,4,65.62389999999141,605.3403000005346,POLYGON,4,39.50834065898743,19.754170329493714,19.754170329493714,0.0,True,scipy_highs_with_fraction_check,1.7763568394002505e-15,
